date,q_total,q_market,q_mining,q_nonmining_market,q_pubadm,q_edu,q_health,q_dwellings
1982-12-01,-2.5,-3.6999999999999997,12049.0,-12052.7,2.3,-1.6,-0.1,0.6
1983-03-01,-1.3,-1.2,11947.0,-11948.2,0.7,-0.1,-1.2,0.5
1983-06-01,1.2,-1.2999999999999998,12710.0,-12711.3,1.2,0.2,0.7,0.4
1983-09-01,2.7,-6.7,12591.0,-12597.7,3.7,3.2,2.0,0.5
1983-12-01,1.8,-1.5,12561.0,-12562.5,1.5,-0.9,2.2,0.5
1984-03-01,1.5,-2.2,13488.0,-13490.2,1.6,1.2,0.4,0.5
1984-06-01,1.5,-8.5,13875.0,-13883.5,2.3,4.7,2.5,0.5
1984-09-01,1.9,0.19999999999999973,14316.0,-14315.8,0.8,-0.6,1.5,0.0
1984-12-01,0.3,-1.9,14404.0,-14405.9,-0.2,-0.1,1.5,1.0
1985-03-01,1.8,-1.0,14710.0,-14711.0,-0.7,0.7,1.8,1.0
1985-06-01,1.3,0.20000000000000007,16407.0,-16406.8,1.2,-1.3,0.3,0.9
1985-09-01,1.7,-6.199999999999999,17591.0,-17597.2,1.3,4.1,1.5,1.0
1985-12-01,0.6,-8.5,16558.0,-16566.5,1.7,5.2,1.3,0.9
1986-03-01,0.1,2.4999999999999996,16747.0,-16744.5,1.3,-5.8,1.2,0.9
1986-06-01,-0.4,-6.300000000000001,15002.0,-15008.3,1.2,3.3,0.5,0.9
1986-09-01,0.9,-6.4,14165.0,-14171.4,0.6,5.8,0.0,0.9
1986-12-01,0.2,-1.1102230246251565e-16,15299.0,-15299.0,-0.5,-0.5,0.4,0.8
1987-03-01,1.5,6.4,15968.0,-15961.6,0.9,-7.2,0.6,0.8
1987-06-01,1.5,-11.200000000000001,16569.0,-16580.2,1.2,8.1,2.6,0.8
1987-09-01,1.8,-4.8999999999999995,16758.0,-16762.9,2.4,0.4,3.1,0.8
1987-12-01,2.6,-0.5,19245.0,-19245.5,1.3,0.4,0.6,0.8
1988-03-01,1.2,-2.3,18539.0,-18541.3,1.6,0.4,0.7,0.8
1988-06-01,0.6,-2.1,18549.0,-18551.1,0.0,0.3,1.5,0.9
1988-09-01,1.3,-2.8,18624.0,-18626.8,0.4,-0.4,3.1,1.0
1988-12-01,1.8,-1.2000000000000002,19529.0,-19530.2,0.8,0.4,0.8,1.0
1989-03-01,0.6,-3.4,19181.0,-19184.4,-1.4,1.1,3.3,1.0
1989-06-01,1.7,0.7999999999999998,19397.0,-19396.2,-0.6,1.7,-1.2,1.0
1989-09-01,1.3,-0.5999999999999996,20203.0,-20203.6,-0.9,2.9,-1.1,1.0
1989-12-01,0.3,-3.6,20075.0,-20078.6,-0.7,1.6,2.1,0.9
1990-03-01,1.2,-2.8,21886.0,-21888.8,0.8,0.9,1.4,0.9
1990-06-01,-0.1,-3.2,22261.0,-22264.2,0.4,0.2,1.7,0.8
1990-09-01,0.1,-0.6000000000000001,22342.0,-22342.6,0.0,-0.6,0.5,0.8
1990-12-01,-0.1,-3.2,22508.0,-22511.2,0.7,0.2,1.4,0.8
1991-03-01,-0.8,-4.5,21893.0,-21897.5,1.3,0.3,1.4,0.7
1991-06-01,0.0,-2.2,22482.0,-22484.2,0.2,0.4,0.9,0.7
1991-09-01,-0.3,-4.5,22841.0,-22845.5,2.4,-0.2,1.3,0.7
1991-12-01,-0.3,-1.2,23736.0,-23737.2,1.4,0.4,-1.6,0.7
1992-03-01,1.3,-0.5,23413.0,-23413.5,-0.5,1.1,0.5,0.7
1992-06-01,0.3,-2.6,23316.0,-23318.6,0.4,1.8,-0.1,0.8
1992-09-01,0.4,-4.2,23347.0,-23351.2,-0.1,3.3,0.6,0.8
1992-12-01,1.8,-4.3,23673.0,-23677.3,1.9,1.7,1.6,0.9
1993-03-01,1.6,-1.4,23281.0,-23282.4,1.0,1.0,0.1,0.9
1993-06-01,0.4,-3.3,23934.0,-23937.3,0.7,0.2,1.9,0.9
1993-09-01,0.7,-3.1999999999999997,23751.0,-23754.2,0.7,-0.5,2.8,0.9
1993-12-01,1.0,0.09999999999999998,22984.0,-22983.9,0.5,0.2,-0.7,0.9
1994-03-01,1.8,-0.3999999999999998,24619.0,-24619.4,2.3,0.2,-1.2,0.9
1994-06-01,1.1,-3.5,24526.0,-24529.5,1.7,0.2,1.7,1.0
1994-09-01,1.5,-7.0,25399.0,-25406.0,4.1,-0.1,3.4,1.1
1994-12-01,0.0,2.0,25535.0,-25533.0,-3.0,0.2,-0.2,1.0
1995-03-01,0.2,-2.3,25730.0,-25732.3,-0.4,0.3,1.8,0.8
1995-06-01,1.1,0.8,26086.0,-26085.2,0.1,0.5,-1.0,0.7
1995-09-01,1.5,-2.1,27314.0,-27316.1,0.0,0.5,2.6,0.5
1995-12-01,1.2,-3.9000000000000004,27226.0,-27229.9,1.8,0.5,2.1,0.7
1996-03-01,1.1,-5.0,28569.0,-28574.0,2.9,0.7,1.7,0.8
1996-06-01,0.0,1.2999999999999994,28957.0,-28955.7,-5.6,1.0,2.2,1.1
1996-09-01,1.4,-3.900000000000001,28534.0,-28537.9,3.7,1.3,-0.8,1.1
1996-12-01,1.3,-2.2,28677.0,-28679.2,1.8,1.0,-0.2,0.9
1997-03-01,0.5,-5.9,27713.0,-27718.9,6.0,0.9,-1.1,0.6
1997-06-01,2.0,-3.1999999999999997,28646.0,-28649.2,-3.7,0.7,7.8,0.4
1997-09-01,0.3,11.6,28517.0,-28505.4,-2.5,0.5,-9.7,0.4
1997-12-01,1.9,-17.3,29721.0,-29738.3,3.4,0.7,14.5,0.6
1998-03-01,0.4,0.7999999999999999,29590.0,-29589.2,0.8,0.8,-2.6,0.6
1998-06-01,1.1,3.1999999999999993,30204.0,-30200.8,-3.9,0.9,0.2,0.7
1998-09-01,1.5,-2.6,29657.0,-29659.6,2.0,1.3,0.1,0.7
1998-12-01,1.7,-1.5,28814.0,-28815.5,2.9,0.8,-1.5,1.0
1999-03-01,1.0,-7.599999999999999,29847.0,-29854.6,5.3,0.6,1.9,0.8
1999-06-01,0.5,-2.2,29374.0,-29376.2,1.3,0.3,0.4,0.7
1999-09-01,0.9,1.0,30089.0,-30088.0,-2.5,0.0,1.7,0.7
1999-12-01,1.3,-3.5,30109.0,-30112.5,1.4,0.4,2.0,1.0
2000-03-01,1.1,-1.5999999999999999,31021.0,-31022.6,-0.5,0.4,1.6,1.2
2000-06-01,0.7,0.7000000000000002,32382.0,-32381.3,-2.2,0.5,0.1,1.6
2000-09-01,0.4,-2.8,32713.0,-32715.8,0.9,0.5,0.3,1.5
2000-12-01,-0.2,-5.200000000000001,33038.0,-33043.2,2.1,0.5,1.3,1.1
2001-03-01,0.8,-11.0,33922.0,-33933.0,4.3,0.5,6.2,0.8
2001-06-01,1.4,3.3,33767.0,-33763.7,-2.5,0.6,-0.5,0.5
2001-09-01,0.7,-3.5999999999999996,33620.0,-33623.6,3.3,0.6,0.4,0.0
2001-12-01,1.0,-1.8,33139.0,-33140.8,-1.1,0.5,3.1,0.3
2002-03-01,1.5,-3.6999999999999997,34165.0,-34168.7,4.8,0.5,-0.6,0.5
2002-06-01,0.9,2.5,33323.0,-33320.5,-4.5,0.5,1.7,0.7
2002-09-01,0.5,-0.5000000000000001,33891.0,-33891.5,-2.6,0.5,2.2,0.9
2002-12-01,0.7,-4.2,34071.0,-34075.2,4.5,0.5,-0.8,0.7
2003-03-01,0.2,-4.0,33492.0,-33496.0,1.9,0.5,1.1,0.7
2003-06-01,0.4,0.20000000000000018,33014.0,-33013.8,-2.7,0.5,1.7,0.7
2003-09-01,1.4,2.1999999999999993,32845.0,-32842.8,-2.8,0.4,1.0,0.6
2003-12-01,1.8,-5.6,32361.0,-32366.6,5.3,0.5,0.8,0.8
2004-03-01,1.3,-2.5,32540.0,-32542.5,0.5,0.5,1.8,1.0
2004-06-01,1.0,-4.3999999999999995,32629.0,-32633.4,2.8,0.5,0.9,1.2
2004-09-01,0.1,2.9000000000000004,33618.0,-33615.1,-4.9,0.5,0.3,1.3
2004-12-01,0.8,-10.5,33575.0,-33585.5,7.2,0.4,2.5,1.2
2005-03-01,0.7,2.3,34796.0,-34793.7,-1.4,0.4,-1.6,1.0
2005-06-01,1.6,-3.5,36218.0,-36221.5,1.3,0.3,2.7,0.8
2005-09-01,0.2,-2.1,35390.0,-35392.1,0.9,0.2,0.6,0.6
2005-12-01,0.6,2.220446049250313e-16,35839.0,-35839.0,-1.6,0.3,1.4,0.5
2006-03-01,0.5,0.10000000000000009,34466.0,-34465.9,-1.0,0.4,0.6,0.4
2006-06-01,0.7,-3.3,35131.0,-35134.3,3.5,0.5,-0.3,0.3
2006-09-01,1.0,-6.2,38119.0,-38125.2,5.0,0.6,1.4,0.2
2006-12-01,1.5,4.8,38193.0,-38188.2,-3.1,0.6,-1.0,0.2
2007-03-01,1.3,-1.7999999999999998,38330.0,-38331.8,0.9,0.6,1.4,0.2
2007-06-01,0.3,-2.4000000000000004,38902.0,-38904.4,0.1,0.7,1.7,0.2
2007-09-01,1.2,-1.5999999999999999,39114.0,-39115.6,0.2,0.7,1.7,0.2
2007-12-01,0.4,-3.3000000000000003,39198.0,-39201.3,1.1,0.6,1.6,0.4
2008-03-01,1.3,-3.1,39781.0,-39784.1,0.6,0.6,2.6,0.6
2008-06-01,1.2,0.7,40016.0,-40015.3,-2.1,0.5,1.4,0.7
2008-09-01,0.8,-7.800000000000001,40581.0,-40588.8,5.0,1.0,1.7,0.9
2008-12-01,-0.2,-4.3,40888.0,-40892.3,1.0,1.1,1.2,0.8
2009-03-01,-0.5,-4.7,41600.0,-41604.7,1.7,1.1,0.9,0.5
2009-06-01,0.4,-3.9,41326.0,-41329.9,1.6,0.9,1.5,0.3
2009-09-01,0.9,2.1000000000000005,43267.0,-43264.9,-3.2,0.3,1.7,0.0
2009-12-01,1.0,-2.0,43499.0,-43501.0,0.0,0.8,2.0,0.2
2010-03-01,0.9,-2.1,45173.0,-45175.1,2.3,0.6,-0.3,0.4
2010-06-01,0.8,-1.4,45622.0,-45623.4,0.7,0.4,0.5,0.6
2010-09-01,0.1,0.0,45854.0,-45854.0,0.0,-0.1,-0.6,0.8
2010-12-01,0.9,-1.7999999999999998,44958.0,-44959.8,0.6,0.3,1.2,0.6
2011-03-01,0.1,-3.5,43754.0,-43757.5,0.9,0.4,1.8,0.5
2011-06-01,1.5,-0.4,45478.0,-45478.4,0.8,0.6,0.1,0.4
2011-09-01,1.5,-1.0,46892.0,-46893.0,0.7,0.7,0.8,0.3
2011-12-01,0.5,-2.0999999999999996,48209.0,-48211.1,1.9,0.4,-0.1,0.4
2012-03-01,1.4,-1.2000000000000002,48419.0,-48420.2,1.2,0.4,0.6,0.4
2012-06-01,0.5,-0.49999999999999967,49692.0,-49692.5,-2.1,0.3,2.4,0.4
2012-09-01,0.6,-0.5000000000000002,51736.0,-51736.5,-0.8,0.3,1.3,0.3
2012-12-01,0.8,-3.1,52928.0,-52931.1,2.5,0.3,0.7,0.4
2013-03-01,0.2,-2.2,52676.0,-52678.2,1.0,0.3,0.7,0.4
2013-06-01,0.7,-1.4,54173.0,-54174.4,0.7,0.4,0.6,0.4
2013-09-01,0.8,-3.0,56207.0,-56210.0,1.1,0.7,1.6,0.4
2013-12-01,0.8,-2.5999999999999996,56988.0,-56990.6,0.9,0.7,1.5,0.3
2014-03-01,0.6,-0.7000000000000004,59853.0,-59853.7,-1.8,0.6,2.2,0.3
2014-06-01,0.7,-2.0,60544.0,-60546.0,1.1,0.6,0.8,0.2
2014-09-01,0.2,-1.6653345369377348e-16,62758.0,-62758.0,-1.2,0.3,0.9,0.2
2014-12-01,0.6,-4.0,62962.0,-62966.0,2.0,0.7,1.7,0.2
2015-03-01,0.9,0.30000000000000004,63365.0,-63364.7,-0.6,0.7,0.1,0.4
2015-06-01,0.5,-3.3,62195.0,-62198.3,1.2,0.8,1.3,0.5
2015-09-01,0.6,-1.8000000000000003,66567.0,-66568.8,0.0,0.8,1.0,0.6
2015-12-01,0.5,-3.0,66206.0,-66209.0,2.1,0.5,0.1,0.8
2016-03-01,0.7,-3.6999999999999997,67947.0,-67950.7,3.0,0.4,0.1,0.9
2016-06-01,0.7,-1.6000000000000003,66473.0,-66474.6,-1.2,0.3,2.1,1.1
2016-09-01,-0.1,-1.9000000000000001,66502.0,-66503.9,-1.5,0.3,1.7,1.3
2016-12-01,1.1,-2.7,67709.0,-67711.7,1.6,0.2,0.9,1.1
2017-03-01,0.7,-1.7,67429.0,-67430.7,-0.1,0.3,1.4,0.8
2017-06-01,0.6,-0.7000000000000002,68102.0,-68102.7,-0.3,0.3,0.8,0.5
2017-09-01,0.9,-1.7,68599.0,-68600.7,-0.2,0.4,2.1,0.3
2017-12-01,0.1,-3.1,69511.0,-69514.1,1.0,0.5,1.3,0.4
2018-03-01,1.1,-3.6999999999999997,72554.0,-72557.7,1.5,0.5,2.3,0.5
2018-06-01,1.1,-1.7000000000000002,72348.0,-72349.7,0.8,0.6,0.8,0.6
2018-09-01,0.3,-4.3,72373.0,-72377.3,0.4,0.9,2.6,0.7
2018-12-01,0.2,-4.699999999999999,73649.0,-73653.7,2.0,0.6,1.7,0.6
2019-03-01,0.7,-2.1,74810.0,-74812.1,-0.1,0.4,1.9,0.6
2019-06-01,0.7,-3.7,75920.0,-75923.7,1.9,0.1,1.8,0.6
2019-09-01,0.7,-3.3000000000000003,77642.0,-77645.3,0.9,0.1,2.4,0.6
2019-12-01,0.3,-3.2,77286.0,-77289.2,0.9,0.4,1.7,0.5
2020-03-01,-0.4,-3.8,76846.0,-76849.8,2.2,0.7,0.0,0.5
2020-06-01,-6.0,0.5000000000000003,76939.0,-76938.5,0.5,0.9,-8.3,0.4
2020-09-01,3.4,-8.200000000000001,75436.0,-75444.2,1.1,0.7,9.5,0.3
2020-12-01,3.0,-2.0999999999999996,75114.0,-75116.1,0.9,0.9,3.0,0.3
2021-03-01,1.5,-0.4000000000000001,74869.0,-74869.4,-0.5,0.8,1.3,0.3
2021-06-01,1.3,-2.9,74221.0,-74223.9,0.6,0.7,2.6,0.3
2021-09-01,-1.4,-0.6999999999999995,73666.0,-73666.7,1.4,-0.2,-2.2,0.3
2021-12-01,3.2,-4.9,72234.0,-72238.9,2.0,0.0,5.7,0.4
2022-03-01,0.7,-0.5,73122.0,-73122.5,0.4,0.4,-0.2,0.6
2022-06-01,1.2,-2.7,72452.0,-72454.7,-0.5,0.7,3.0,0.7
2022-09-01,0.7,-2.0999999999999996,73325.0,-73327.1,-0.4,1.4,1.0,0.8
2022-12-01,0.6,-2.2,73432.0,-73434.2,1.7,0.4,0.0,0.7
2023-03-01,0.7,-2.2,72348.0,-72350.2,1.0,0.3,1.0,0.6
2023-06-01,0.6,-1.6,72749.0,-72750.6,0.8,0.2,0.8,0.4
2023-09-01,0.3,-4.5,72744.0,-72748.5,1.6,0.3,2.6,0.3
2023-12-01,0.3,-1.8,73476.0,-73477.8,1.3,0.5,0.0,0.3
2024-03-01,0.1,-2.1999999999999997,73528.0,-73530.2,1.0,0.3,0.7,0.3
2024-06-01,0.3,-0.7000000000000001,72964.0,-72964.7,0.5,0.2,-0.1,0.4
2024-09-01,0.2,-3.3,72602.0,-72605.3,1.3,-0.1,1.9,0.4
2024-12-01,0.3,-2.0,72043.0,-72045.0,1.0,0.3,0.6,0.4
2025-03-01,0.4,-0.9,71341.0,-71341.9,0.0,0.4,0.5,0.4
2025-06-01,0.8,-1.6999999999999997,73878.0,-73879.7,0.4,0.5,1.2,0.4
2025-09-01,0.4,-1.6999999999999997,72861.0,-72862.7,0.4,0.6,0.7,0.4
2025-12-01,0.8,-0.3999999999999999,74721.0,-74721.4,0.2,0.5,0.1,0.4
